LFHRP Labour Force Status and Hours Worked Not Stated,"Employed, worked full-time","Employed, worked part-time","Employed, away from work","Employed, hours of work not stated","Unemployed, looking for full-time work","Unemployed, looking for part-time work",Not in the labour force,Labour force status not stated,Not applicable
Macarthur,49221,20600,2290,1649,3156,2340,39817,7044,35903
Mackellar,45552,25845,2176,1148,1236,1387,36171,6294,28813
Macnamara,64633,24653,2541,1216,2912,2280,34378,14656,19761
Macquarie,42079,22778,2198,1107,1678,1552,37081,6045,26930
Makin,46080,26499,2608,1124,3744,2625,48483,5461,30332
Mallee,37595,21811,2634,1525,2547,1544,48000,10887,27290
Maranoa,40956,19064,2436,1493,2569,1253,41086,10395,30010
Maribyrnong,49369,25425,2471,1329,2721,2517,39234,8702,25973
Mayo,38744,28479,3150,1085,2276,1903,47248,7229,28855
McEwen,42426,22527,2572,1254,2069,1676,31350,6434,31908
McMahon,43852,19419,1772,1867,3317,2556,51479,7031,34402
McPherson,41831,26336,2262,1239,2547,2225,39043,8630,27462
Melbourne,63731,28621,2894,1603,3736,5768,49158,17593,15834
Menzies,41252,25602,1936,1193,1951,2285,44135,5081,25292
Migratory - Offshore - Shipping (ACT),0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (NSW),47,27,44,8,3,3,184,62,39
Migratory - Offshore - Shipping (NT),16,0,0,7,0,0,28,14,4
Migratory - Offshore - Shipping (OT),7,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (Qld),37,20,12,0,6,0,58,20,9
Migratory - Offshore - Shipping (SA),8,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (Tas.),39,3,3,0,4,0,13,9,0
Migratory - Offshore - Shipping (Vic.),18,0,0,0,0,0,0,5,4
Migratory - Offshore - Shipping (WA),301,16,13,7,3,0,22,75,0
Mitchell,51108,23315,2004,1083,1829,1998,35155,3515,33442
Monash,32685,22074,2666,1257,2255,1525,44194,8631,25415
Moncrieff,46152,28750,2183,1489,3591,2812,44799,13353,23971
Moore,42544,26093,2638,1009,2870,2438,31141,4568,26960
Moreton,46125,26976,2273,1331,3653,3401,42773,7142,28312
New England,39385,21201,2389,1450,2679,1750,45039,10561,29732
