Australian Bureau of Statistics

"2016 Census - Counting Persons, Place of Usual Residence (MB)"
"CED (UR) by GNGP Public/Private Sector"
"Counting: Persons Place of Usual Residence"

Filters:
"Default Summation","Persons Place of Usual Residence"

"GNGP Public/Private Sector","National Government","State/Territory Government","Local Government","Private sector","Not stated","Not applicable","Total",
"CED (UR)",
"Moreton",3727,8991,799,59925,896,83730,158070,
"Oxley",3031,7537,730,59380,1037,91496,163207,
"Petrie",2125,8594,807,60317,856,90565,163268,
"Rankin",1931,7336,871,66055,1199,101775,179171,
"Ryan",7018,9581,719,58783,502,78743,155348,
"Wide Bay",633,5115,1079,45557,690,91031,144096,
"Wright",1552,6327,1294,60618,857,85800,156442,
"No usual address (Qld)",84,157,30,2717,96,9427,12515,
"Migratory - Offshore - Shipping (Qld)",6,0,0,55,3,88,152,
"Adelaide",4249,9395,655,61708,663,86767,163440,
"Barker",613,4796,998,58835,718,83534,149501,
"Boothby",3505,9076,828,55037,476,76912,145832,
"Grey",643,5889,1116,49218,690,85969,143524,
"Hindmarsh",2970,7935,722,59270,648,79697,151244,
"Kingston",2043,6298,988,56067,583,81935,147907,
"Makin",3090,7294,840,57624,598,80073,149515,
"Mayo",1979,6047,997,53896,482,76958,140368,
"Port Adelaide",2776,6430,707,59992,831,94346,165088,
"Sturt",3015,7639,624,55998,550,81338,149159,
"Wakefield",2739,4742,793,58292,758,100888,168207,
"No usual address (SA)",19,34,8,656,13,2133,2862,
"Migratory - Offshore - Shipping (SA)",0,0,0,4,0,0,8,
"Brand",3287,6768,912,59955,717,92387,164025,
"Burt",1781,7696,977,65629,874,91828,168783,
"Canning",918,5007,1079,52730,637,85645,146016,
"Cowan",1555,6710,869,59724,843,77845,147537,
"Curtin",2282,8671,509,57365,512,73744,143092,
"Durack",1082,8991,2164,71135,847,97541,181762,
"Forrest",831,5968,1064,57390,621,81895,147770,
"Fremantle",2519,8617,894,60664,682,75365,148741,
"Hasluck",1442,6687,1059,55911,716,77803,143625,
"Moore",1875,8564,975,60286,590,67977,140262,
"O'Connor",645,7569,1856,58759,769,86723,156319,
"Pearce",1620,7174,1175,73620,902,97278,181766,
"Perth",2619,9179,917,64867,697,72807,151089,
"Stirling",1810,7640,737,60219,770,76817,147993,
"Swan",2756,7751,778,66381,861,84676,163199,
"Tangney",2459,8178,787,52065,485,72071,136035,
"No usual address (WA)",40,73,10,1609,43,4177,5950,
"Migratory - Offshore - Shipping (WA)",0,0,0,331,6,100,431,
"Bass",703,5525,576,35709,445,58430,101389,
"Braddon",474,3776,653,34056,419,57665,97058,
"Denison",2104,7782,591,35405,401,56305,102574,
"Franklin",2026,7091,767,36127,374,58061,104446,
"Lyons",699,3955,758,35380,491,62233,103509,
"No usual address (Tas.)",4,20,0,211,6,666,911,
"Migratory - Offshore - Shipping (Tas.)",0,11,0,37,0,23,75,
"Lingiari",2431,6977,1616,30911,781,71823,114543,
"Solomon",6412,10075,390,42755,794,53684,114116,
"No usual address (NT)",49,42,11,462,10,1915,2485,
"Migratory - Offshore - Shipping (NT)",0,0,0,23,7,49,73,
"Canberra",31748,10051,234,57982,864,95164,196042,
"Fenner",32640,9609,209,62248,943,97302,202954,
"No usual address (ACT)",45,16,0,142,9,333,541,
"Migratory - Offshore - Shipping (ACT)",0,0,0,0,0,0,0,
"No usual address (OT)",4,0,0,6,0,39,54,
"Migratory - Offshore - Shipping (OT)",0,0,0,4,0,0,4,
"Total",421793,1046723,153308,8931687,130326,12718049,23401891,

"Data Source: Census of Population and Housing, 2016, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2018, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
