Australian Bureau of Statistics

"2016 Census - Counting Persons, Place of Usual Residence (MB)"
"CED (UR) by MSTP Registered Marital Status"
"Counting: Persons Place of Usual Residence"

Filters:
"Default Summation","Persons Place of Usual Residence"

"MSTP Registered Marital Status","Never married","Widowed","Divorced","Separated","Married","Not applicable","Total",
"CED (UR)",
"Lilley",47423,6842,11822,3947,57784,27559,155380,
"Longman",41405,6555,12802,5606,61296,32937,160600,
"Maranoa",36015,7519,10873,4543,60300,30010,149264,
"McPherson",42017,6976,13593,4374,57157,27462,151575,
"Moncrieff",53708,7553,16063,5159,55414,22842,160732,
"Moreton",50917,5662,8996,3205,61400,27883,158070,
"Oxley",45028,4881,10671,4727,60905,36999,163207,
"Petrie",42218,7777,13521,5310,61473,32964,163268,
"Rankin",50213,5348,11502,5393,65207,41498,179171,
"Ryan",50722,4814,8071,2669,60930,28141,155348,
"Wide Bay",34023,7354,14090,4846,58774,25020,144096,
"Wright",38828,5043,10915,4562,64190,32906,156442,
"No usual address (Qld)",5254,303,1562,765,3804,824,12515,
"Migratory - Offshore - Shipping (Qld)",35,16,28,0,63,9,152,
"Adelaide",58309,7018,11952,3619,58531,24004,163440,
"Barker",36944,8195,11269,4304,61928,26857,149501,
"Boothby",38963,7298,10500,2993,61718,24357,145832,
"Grey",38050,8255,10814,4259,56272,25880,143524,
"Hindmarsh",45392,8854,12030,3600,59262,22115,151244,
"Kingston",40729,6016,12815,4337,55874,28145,147907,
"Makin",39395,6791,10500,3874,62186,26770,149515,
"Mayo",31276,6496,11069,3384,63591,24554,140368,
"Port Adelaide",50673,8028,13610,5097,57507,30170,165088,
"Sturt",39147,8711,10304,2986,63519,24497,149159,
"Wakefield",48334,7555,12728,5520,58633,35445,168207,
"No usual address (SA)",1408,69,326,222,620,217,2862,
"Migratory - Offshore - Shipping (SA)",0,0,0,0,5,0,8,
"Brand",45361,5108,10999,4815,61152,36599,164025,
"Burt",45513,5033,10090,4226,67105,36808,168783,
"Canning",35063,6283,11176,4337,61040,28118,146016,
"Cowan",39050,4799,9157,3607,59592,31331,147537,
"Curtin",43692,5807,9363,2588,56580,25063,143092,
"Durack",57715,4867,11773,5299,64525,37587,181762,
"Forrest",35984,5813,10910,4050,60555,30447,147770,
"Fremantle",43897,5398,10833,3657,57189,27764,148741,
"Hasluck",39065,5314,10286,4021,57844,27090,143625,
"Moore",34967,4210,8117,2878,63127,26960,140262,
"O'Connor",41259,6584,11197,4668,61569,31046,156319,
"Pearce",48243,4498,11195,5066,71106,41654,181766,
"Perth",54612,5870,11159,3579,54419,21447,151089,
"Stirling",43966,6196,10868,3599,58014,25340,147993,
"Swan",57306,6612,11817,3976,58460,25033,163199,
"Tangney",34816,6095,7632,2449,61055,23980,136035,
"No usual address (WA)",2793,113,760,374,1514,393,5950,
"Migratory - Offshore - Shipping (WA)",181,0,29,12,207,0,431,
"Bass",28932,5583,8308,2822,37668,18080,101389,
"Braddon",25108,5774,8210,3069,37447,17442,97058,
"Denison",34076,5256,8737,2797,34911,16801,102574,
"Franklin",26572,5089,8782,2736,41858,19401,104446,
"Lyons",26305,5243,9098,3184,41277,18407,103509,
"No usual address (Tas.)",471,13,121,65,162,81,911,
"Migratory - Offshore - Shipping (Tas.)",32,0,8,0,32,0,75,
"Lingiari",36960,3146,5943,3176,39025,26300,114543,
"Solomon",38443,2468,7378,2827,39599,23406,114116,
"No usual address (NT)",1099,59,226,89,812,204,2485,
"Migratory - Offshore - Shipping (NT)",32,0,5,0,37,4,73,
"Canberra",60036,7164,13548,4251,76921,34110,196042,
"Fenner",62513,5485,11933,3935,78377,40707,202954,
"No usual address (ACT)",311,13,81,46,61,37,541,
"Migratory - Offshore - Shipping (ACT)",0,0,0,0,0,0,0,
"No usual address (OT)",14,0,11,4,16,9,54,
"Migratory - Offshore - Shipping (OT)",3,0,0,0,0,0,4,
"Total",6668916,985201,1626891,608056,9148220,4364610,23401891,

"Data Source: Census of Population and Housing, 2016, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2018, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
