Australian Bureau of Statistics

"2016 Census - Counting Persons, Place of Usual Residence (MB)"
"CED (UR) by RELP - 1 Digit Level"
"Counting: Persons Place of Usual Residence"

Filters:
"Default Summation","Persons Place of Usual Residence"

"RELP - 1 Digit Level","Buddhism","Christianity","Hinduism","Islam","Judaism","Other Religions","Secular Beliefs and Other Spiritual Beliefs and No Religious Affiliation","Inadequately described","Not stated","Total",
"CED (UR)",
"Migratory - Offshore - Shipping (Vic.)",0,21,0,0,0,0,7,0,3,26,
"Blair",1275,90368,963,609,64,857,46515,767,14900,156321,
"Bonner",3022,85986,2645,1963,178,1282,42849,690,11022,149634,
"Bowman",1306,88138,632,412,110,797,44527,683,10416,147011,
"Brisbane",3210,74643,3338,2063,312,1213,60049,1103,17963,163890,
"Capricornia",1083,96052,737,591,25,603,34695,495,16438,150717,
"Dawson",1324,97210,827,439,57,586,38990,598,16270,156313,
"Dickson",1188,86501,1163,355,94,784,45049,798,10283,146216,
"Fadden",2313,91878,1048,2136,290,896,53671,797,16567,169599,
"Fairfax",1822,82390,553,376,167,710,53602,824,13011,153467,
"Fisher",1688,77894,544,223,87,587,46593,672,11889,140168,
"Flynn",1211,95928,763,523,52,687,38903,585,16829,155484,
"Forde",2311,91070,1118,2065,115,1204,52394,929,14345,165537,
"Griffith",3555,75838,3087,2212,243,1440,55394,1049,14789,157606,
"Groom",1239,99970,1210,1584,53,790,30551,582,12875,148864,
"Herbert",1339,93558,761,860,67,769,46531,923,15193,159999,
"Hinkler",1216,86392,480,431,59,518,38913,526,13188,141717,
"Kennedy",1052,94276,419,345,42,1574,38734,515,18440,155394,
"Leichhardt",2943,91257,1319,549,176,1966,54929,1045,21260,175451,
"Lilley",2133,87354,3213,1173,115,2569,45845,827,12142,155380,
"Longman",1392,90206,494,297,76,805,51178,761,15383,160600,
"Maranoa",675,101490,354,196,50,640,29870,437,15550,149264,
"McPherson",2365,83700,807,582,283,763,48879,655,13549,151575,
"Moncrieff",3259,81522,1771,1377,553,1432,51661,879,18284,160732,
"Moreton",6887,70492,4140,6863,153,3512,52416,776,12831,158070,
"Oxley",8190,82672,3854,4222,152,1717,44744,760,16896,163207,
"Petrie",1812,92661,2909,875,99,1578,48752,849,13740,163268,
"Rankin",5127,91050,3654,8680,96,2714,50920,843,16094,179171,
"Ryan",2783,78031,2408,2084,376,845,55877,933,12002,155348,
"Wide Bay",1394,79531,247,111,107,727,46297,682,15006,144096,
"Wright",1499,92057,424,620,121,832,45066,641,15176,156442,
"No usual address (Qld)",175,5143,61,67,18,77,3904,113,2945,12515,
"Migratory - Offshore - Shipping (Qld)",6,91,0,0,0,0,33,0,27,152,
"Adelaide",4823,70518,4985,6072,172,2326,59069,799,14673,163440,
"Barker",984,78913,281,1004,31,1009,52615,649,14014,149501,
"Boothby",1826,70522,1702,2382,162,1113,56552,745,10833,145832,
"Grey",788,76429,366,312,19,743,49057,577,15243,143524,
"Hindmarsh",2414,80075,3108,2937,104,2149,47951,712,11789,151244,
"Kingston",1348,65906,685,669,56,949,65046,915,12339,147907,
"Makin",2637,75178,2583,4265,65,1859,50888,645,11385,149515,
"Mayo",1266,66662,228,136,101,637,57990,726,12608,140368,
"Port Adelaide",9259,78445,3558,5522,50,1938,52907,842,12564,165088,
"Sturt",3545,79198,4058,2664,229,2399,45777,588,10705,149159,
"Wakefield",2337,80651,1351,2560,42,1114,64013,927,15208,168207,
"No usual address (SA)",52,923,24,32,3,34,1080,35,686,2862,
"Migratory - Offshore - Shipping (SA)",0,4,0,0,0,0,0,0,0,8,
"Brand",1759,80052,1547,1158,68,1388,60241,960,16849,164025,
"Burt",5669,79377,6109,8664,64,3105,50794,870,14134,168783,
"Canning",1546,77868,780,638,80,998,49994,680,13434,146016,
"Cowan",6327,76769,3234,6240,193,1386,41959,649,10786,147537,
"Curtin",3018,70118,2489,1362,531,845,50649,608,13479,143092,
"Durack",2036,90238,891,1500,68,1204,58741,927,26150,181762,
"Forrest",1480,75117,492,686,91,707,53893,721,14579,147770,
"Fremantle",2522,74764,1571,1423,181,1041,52637,781,13820,148741,
"Hasluck",2300,71734,2358,3531,107,1387,47302,808,14103,143625,
"Moore",1571,78539,1058,1204,155,734,46758,577,9659,140262,
"O'Connor",1225,77728,567,914,43,951,54611,749,19525,156319,
"Pearce",2199,91418,2536,2111,129,1995,62241,789,18337,181766,
"Perth",4887,68155,3105,3239,1271,1268,51982,772,16416,151089,
"Stirling",4915,74932,3913,6601,2167,2140,39582,677,13058,147993,
"Swan",5813,71899,4546,8835,153,2543,50761,848,17814,163199,
"Tangney",5452,70702,3489,2490,121,1293,41908,492,10095,136035,
"No usual address (WA)",89,2028,37,45,17,27,1944,55,1708,5950,
"Migratory - Offshore - Shipping (WA)",17,174,0,7,0,3,144,12,81,431,
"Bass",889,51471,650,723,52,527,37105,541,9428,101389,
"Braddon",584,51070,185,128,24,332,35496,428,8812,97058,
"Denison",1341,44413,1374,1295,86,740,43235,602,9499,102574,
"Franklin",717,51731,257,257,48,404,41643,527,8856,104446,
"Lyons",505,54489,78,88,33,378,37158,449,10327,103509,
"No usual address (Tas.)",19,303,3,0,0,5,370,10,202,911,
"Migratory - Offshore - Shipping (Tas.)",0,31,0,0,0,0,32,0,3,75,
"Lingiari",1497,56445,594,1107,44,3508,29987,513,20861,114543,
"Solomon",3363,52066,2969,1958,76,936,37685,774,14284,114116,
"No usual address (NT)",20,965,10,6,0,13,719,22,725,2485,
"Migratory - Offshore - Shipping (NT)",5,25,0,21,0,0,14,4,8,73,
"Canberra",3849,94077,3617,3704,340,1519,70052,1143,17734,196042,
"Fenner",6066,87261,6593,6160,296,2218,76677,1279,16402,202954,
"No usual address (ACT)",12,174,3,22,0,8,192,8,119,541,
"Migratory - Offshore - Shipping (ACT)",0,0,0,0,0,0,0,0,0,0,
"No usual address (OT)",4,19,0,0,0,0,22,0,6,54,
"Migratory - Offshore - Shipping (OT)",0,3,0,0,0,0,3,0,0,4,
"Total",563675,12201603,440303,604244,91023,221593,7040715,106571,2132167,23401891,

"Data Source: Census of Population and Housing, 2016, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2018, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
